id,epoch,train_loss,balanced_acc,acc
36.0,69.0,0.0036004203938604,0.4621066750677817,0.7904509283819628
36.0,70.0,0.0031586794301757,0.4665172604727536,0.8037135278514589
36.0,71.0,0.0029617105657847,0.4673048650093558,0.7984084880636605
36.0,72.0,0.0025329201502769,0.4587342956428762,0.7984084880636605
36.0,73.0,0.0027240246193824,0.4724004276931302,0.8116710875331565
36.0,74.0,0.002540579808555,0.4588035093748807,0.7957559681697612
36.0,75.0,0.0091413076985797,0.356708481307519,0.7984084880636605
36.0,76.0,0.0083030932050196,0.4740949707870318,0.8010610079575596
36.0,77.0,0.0073326888083745,0.3374336502844923,0.7824933687002652
36.0,78.0,0.0067734721536479,0.4320368885324779,0.7639257294429708
36.0,79.0,0.0061377884163825,0.4544573643410853,0.7904509283819628
36.0,80.0,0.0067690552003938,0.4505885553900791,0.7374005305039788
36.0,81.0,0.0064072700258014,0.4371419979379081,0.7347480106100795
36.0,82.0,0.0051872386762653,0.4479250200481154,0.7851458885941645
36.0,83.0,0.0040734033784121,0.4302063046549815,0.7639257294429708
36.0,84.0,0.0039172067678541,0.4519298697827166,0.7692307692307693
36.0,85.0,0.0036580320608338,0.4581314201703135,0.7824933687002652
36.0,86.0,0.0030809461193071,0.4411038874250582,0.76657824933687
36.0,87.0,0.0021680259630694,0.4479966204605338,0.7639257294429708
36.0,88.0,0.0019233795935753,0.4677378088364455,0.7559681697612732
36.0,89.0,0.0017252541723052,0.4594178409134303,0.7798408488063661
36.0,90.0,0.0011572745925789,0.4448519303471188,0.7400530503978779
36.0,91.0,0.0009138043728664,0.4513785466070951,0.7931034482758621
36.0,92.0,0.000611583653713,0.4454142322526445,0.7692307692307693
36.0,93.0,0.0006443590809737,0.4725063963035094,0.7745358090185677
36.0,94.0,0.000524330884228,0.4365859014014587,0.7718832891246684
36.0,95.0,0.0003856416909325,0.4600168976973307,0.7745358090185677
36.0,96.0,0.0004509274437464,0.4440404590063772,0.76657824933687
36.0,97.0,0.000309501195968,0.4650623400924122,0.7824933687002652
36.0,98.0,0.0004421415196438,0.454491732539046,0.7718832891246684
36.0,99.0,0.0004078463907451,0.4650623400924122,0.7824933687002652
37.0,0.0,0.0262115195502257,0.2207719547921036,0.6312997347480106
37.0,1.0,0.0213156150733009,0.1585977812177502,0.6074270557029178
37.0,2.0,0.0187730599050867,0.1283346233230134,0.5464190981432361
37.0,3.0,0.0156713993719652,0.2608775447978234,0.7347480106100795
37.0,4.0,0.0148067181873282,0.2535046674172061,0.7161803713527851
37.0,5.0,0.0151449989768554,0.2284882493667323,0.5623342175066313
37.0,6.0,0.0141336077958019,0.283469954967633,0.7559681697612732
37.0,7.0,0.0136262729654131,0.2733822356693873,0.7904509283819628
37.0,8.0,0.0131628730506822,0.2819254855052068,0.7400530503978779
37.0,9.0,0.0130861273010568,0.2721778543953466,0.7745358090185677
37.0,10.0,0.0127730685372898,0.2746288347875035,0.7851458885941645
37.0,11.0,0.0127996220590717,0.2921621399756074,0.7984084880636605
37.0,12.0,0.0126854141680864,0.2934087390937236,0.7931034482758621
37.0,13.0,0.0125983227387057,0.293537605658099,0.7771883289124668
37.0,14.0,0.0123657448552261,0.2909806267004409,0.7824933687002652
37.0,15.0,0.012082200691707,0.3169486296602296,0.8010610079575596
37.0,16.0,0.0118472889891614,0.2991709451954882,0.7877984084880637
37.0,17.0,0.0119410870883298,0.2990860555520248,0.7931034482758621
37.0,18.0,0.0117234484004322,0.289345857960409,0.7692307692307693
37.0,19.0,0.0116083201929789,0.3154185543641751,0.7984084880636605
37.0,20.0,0.0114614695131688,0.3136898925336456,0.7824933687002652
37.0,21.0,0.0115298366631843,0.3028986181600283,0.7931034482758621
37.0,22.0,0.011234089827123,0.3109824273898477,0.7904509283819628
37.0,23.0,0.011225844865471,0.3199395709819658,0.8010610079575596
37.0,24.0,0.0110610379068947,0.3246393703337177,0.8010610079575596
37.0,25.0,0.0152181515554452,0.2815877427526034,0.7586206896551724
37.0,26.0,0.0129871221183253,0.3065048959080468,0.7453580901856764
37.0,27.0,0.0128611521738976,0.2871487709916502,0.7904509283819628
37.0,28.0,0.0126156367041744,0.2640320235209379,0.7824933687002652
37.0,29.0,0.0130458352395221,0.311521102112708,0.8037135278514589
37.0,30.0,0.0123568453451776,0.3144271537909808,0.8090185676392573
37.0,31.0,0.0121978552161956,0.3147209196226723,0.8010610079575596
37.0,32.0,0.0120640063582856,0.2949141116548487,0.8010610079575596
37.0,33.0,0.0121220794913494,0.3028384312514943,0.7931034482758621
37.0,34.0,0.0117785901096775,0.2850306344176813,0.7824933687002652
37.0,35.0,0.01182371166251,0.2727694905713481,0.7877984084880637
37.0,36.0,0.0116978041456829,0.2807985036119711,0.7904509283819628
37.0,37.0,0.0116998811467651,0.3138439914474819,0.7824933687002652
37.0,38.0,0.0115674163065125,0.316130602186854,0.8063660477453581
37.0,39.0,0.01134073101817,0.2939962707571066,0.7771883289124668
37.0,40.0,0.0111379330861983,0.3174566813142914,0.7931034482758621
37.0,41.0,0.0111292276838512,0.3363219859637018,0.8196286472148541
37.0,42.0,0.0110815863345285,0.3293288800317163,0.8169761273209549
37.0,43.0,0.0108378069683353,0.3069308762245444,0.7957559681697612
37.0,44.0,0.0107706627969863,0.309203092797545,0.8063660477453581
37.0,45.0,0.0106276982716433,0.3313387104340115,0.8116710875331565
37.0,46.0,0.010516268957432,0.329036400406744,0.8010610079575596
37.0,47.0,0.0104490117883132,0.3319514555320507,0.8143236074270557
37.0,48.0,0.0102988009929071,0.3441030259147956,0.8169761273209549
37.0,49.0,0.0102459254448332,0.3289515107632804,0.8063660477453581
37.0,50.0,0.0122912234889822,0.3132420467029225,0.7877984084880637
37.0,51.0,0.0120427103594983,0.2769414344685242,0.7798408488063661
37.0,52.0,0.0114973841125776,0.3083405587887262,0.8010610079575596
37.0,53.0,0.0117766174776896,0.3140163431478472,0.7241379310344828
37.0,54.0,0.01178957748951,0.2943314600110764,0.7984084880636605
37.0,55.0,0.0114540698667606,0.3055711098299483,0.8037135278514589
37.0,56.0,0.0112790238286271,0.3926424057815748,0.8249336870026526
37.0,57.0,0.0112089875628252,0.3286613387444806,0.8196286472148541
37.0,58.0,0.0110247813928508,0.3246380841269985,0.7984084880636605
37.0,59.0,0.0108491672127705,0.3650558440693765,0.8037135278514589
37.0,60.0,0.0106619697055926,0.3381175305436266,0.8143236074270557
37.0,61.0,0.0104440021035116,0.3301523171392342,0.8143236074270557
37.0,62.0,0.0100761238551529,0.3003519288561234,0.7824933687002652
37.0,63.0,0.0099056603114843,0.3342653414197906,0.7851458885941645
37.0,64.0,0.0098315837315934,0.3353812581522808,0.7984084880636605
37.0,65.0,0.0090477185508648,0.3456276915767078,0.8169761273209549
37.0,66.0,0.0085230952852721,0.3610050684110656,0.7877984084880637
37.0,67.0,0.0081673725434915,0.3369805238039034,0.8090185676392573
37.0,68.0,0.0074940170306254,0.3580640243441102,0.8037135278514589
37.0,69.0,0.0069927689439382,0.3530097426376014,0.7904509283819628
37.0,70.0,0.0065371291627973,0.3493512600286294,0.7931034482758621
37.0,71.0,0.0061147420494911,0.3390590338620399,0.7877984084880637
37.0,72.0,0.0059469782923682,0.3339553656004769,0.7824933687002652
37.0,73.0,0.0055978554041712,0.3320466348292674,0.7931034482758621
37.0,74.0,0.0059712651657804,0.3351417588952543,0.7798408488063661
37.0,75.0,0.0094767897436264,0.3806058374113652,0.8143236074270557
37.0,76.0,0.0094045674308915,0.3309752246322205,0.7904509283819628
37.0,77.0,0.008675514752138,0.3487452107714517,0.7692307692307693
37.0,78.0,0.009431691640818,0.3557419105163287,0.7506631299734748
37.0,79.0,0.0083493171693188,0.4140196721534732,0.7851458885941645
37.0,80.0,0.0082883426571149,0.3340204514434265,0.7612732095490716
37.0,81.0,0.007777914799214,0.3409183780781953,0.7851458885941645
37.0,82.0,0.0077844342247327,0.3518395593304462,0.8037135278514589
37.0,83.0,0.0069648773981567,0.3420553848179185,0.7904509283819628
37.0,84.0,0.006461558187035,0.3738247096955776,0.7824933687002652
37.0,85.0,0.0060787714386584,0.3629480160639653,0.7771883289124668
37.0,86.0,0.0054821895199635,0.306956865166193,0.76657824933687
37.0,87.0,0.0050689603184618,0.3012090532307999,0.7851458885941645
37.0,88.0,0.0039280616222326,0.3254676874608463,0.7798408488063661
37.0,89.0,0.0035486898200734,0.3138295783663056,0.7718832891246684
37.0,90.0,0.003314387403784,0.3244510734529959,0.7718832891246684
37.0,91.0,0.0028661564116741,0.319207719358773,0.7771883289124668
37.0,92.0,0.0020678379431654,0.3207323850206852,0.7771883289124668
37.0,93.0,0.0020138918197336,0.3101566826761573,0.7639257294429708
37.0,94.0,0.0016267288296791,0.3132860236238345,0.7771883289124668
37.0,95.0,0.0011800372795162,0.3264542080144297,0.7877984084880637
37.0,96.0,0.0013272430077645,0.3134455132570083,0.7824933687002652
37.0,97.0,0.0010899520767174,0.316491250767941,0.7771883289124668
37.0,98.0,0.0008995515265798,0.3183999815391506,0.76657824933687
37.0,99.0,0.0009593346123896,0.3253827978173829,0.7851458885941645
38.0,0.0,0.0243068442467491,0.1739130434782609,0.5941644562334217
38.0,1.0,0.0189034968252671,0.2618909223768559,0.6286472148541115
38.0,2.0,0.0164650844155924,0.2537449762513701,0.6445623342175066
38.0,3.0,0.0163932252094453,0.2974972597734746,0.7559681697612732
38.0,4.0,0.0141538877247001,0.2480513944708318,0.713527851458886
38.0,5.0,0.014053664101055,0.2930990578049401,0.7692307692307693
38.0,6.0,0.013366528899583,0.3255665902724726,0.7639257294429708
38.0,7.0,0.0130653621212819,0.3130030668393839,0.76657824933687
38.0,8.0,0.0136356382937803,0.2940235382690626,0.7082228116710876
38.0,9.0,0.0129703195808729,0.3108911548809247,0.7559681697612732
38.0,10.0,0.0127469640819137,0.3375765325893203,0.7771883289124668
38.0,11.0,0.0126894923254083,0.3172379623786274,0.6923076923076923
38.0,12.0,0.0123101597592801,0.3330482390584692,0.7586206896551724
38.0,13.0,0.0123701288652063,0.2966558164767883,0.7188328912466844
38.0,14.0,0.0126473232203666,0.2995925642984466,0.7745358090185677
38.0,15.0,0.0122824921115692,0.3341775445356008,0.7745358090185677
38.0,16.0,0.0120984072103318,0.3220430464675989,0.76657824933687
38.0,17.0,0.0117268932465774,0.3217773275318032,0.753315649867374
38.0,18.0,0.0117336645846577,0.3345982661839439,0.7188328912466844
38.0,19.0,0.0115778613185779,0.3576050973749183,0.7877984084880637
38.0,20.0,0.0113853061098473,0.3699084376833737,0.7718832891246684
38.0,21.0,0.0113512872240941,0.3621389267169318,0.7798408488063661
38.0,22.0,0.0111105163648088,0.3595813819598986,0.7824933687002652
38.0,23.0,0.0108920822307498,0.3552274664806634,0.7639257294429708
38.0,24.0,0.0110790017521822,0.3634149311898672,0.7692307692307693
38.0,25.0,0.0147801167933687,0.3291012056996712,0.7639257294429708
38.0,26.0,0.0132973010733443,0.3199145270756524,0.7320954907161804
38.0,27.0,0.012864613231336,0.3408122142137487,0.7771883289124668
38.0,28.0,0.0132695000284858,0.3442001306451434,0.6578249336870027
38.0,29.0,0.0128178438889063,0.303963087211169,0.7639257294429708
38.0,30.0,0.0123608379552637,0.3097563135926307,0.7639257294429708
38.0,31.0,0.0122135592449034,0.3302194395544778,0.7214854111405835
38.0,32.0,0.0121657606466916,0.3037416547646727,0.713527851458886
38.0,33.0,0.0120021566091604,0.3365828544856678,0.7771883289124668
38.0,34.0,0.0118530583302218,0.3212016031709125,0.7745358090185677
38.0,35.0,0.0118473618136928,0.3380000221432446,0.7586206896551724
38.0,36.0,0.0116972686479095,0.3427940346098914,0.753315649867374
38.0,37.0,0.0116668294461647,0.3212016031709126,0.7692307692307693
38.0,38.0,0.011413362104968,0.3358825743736229,0.7745358090185677
38.0,39.0,0.0114030340717161,0.3426528714252499,0.7427055702917772
38.0,40.0,0.0111169686522346,0.3302305111768028,0.7718832891246684
38.0,41.0,0.0110296639898986,0.3705976461730937,0.7798408488063661
38.0,42.0,0.0109089466277981,0.3776613412163284,0.7612732095490716
38.0,43.0,0.0107746425915399,0.3916309606846691,0.7639257294429708
38.0,44.0,0.0105628453294641,0.3597280809557024,0.7639257294429708
38.0,45.0,0.0104645613828581,0.3786494835088185,0.7692307692307693
38.0,46.0,0.0103761701710571,0.3731441193078021,0.7771883289124668
38.0,47.0,0.0100814141486672,0.3682034078453515,0.7745358090185677
38.0,48.0,0.0098440978063512,0.3751204038927824,0.7718832891246684
38.0,49.0,0.0098732245320199,0.365939261079926,0.7692307692307693
38.0,50.0,0.012204520465417,0.3567636540782321,0.76657824933687
38.0,51.0,0.0118506428643276,0.3576050973749183,0.7904509283819628
38.0,52.0,0.011558699904873,0.3232969076958847,0.7055702917771883
38.0,53.0,0.0112338479173148,0.3041042503958104,0.6684350132625995
38.0,54.0,0.0112570735488304,0.3802022785398744,0.76657824933687
38.0,55.0,0.0109942159978479,0.3711567631004971,0.7771883289124668
38.0,56.0,0.0109227699391784,0.368615825776951,0.7294429708222812
38.0,57.0,0.0108694967665453,0.3945787801286523,0.7851458885941645
38.0,58.0,0.0106270813927629,0.3690393153308754,0.76657824933687
38.0,59.0,0.0105222640325805,0.3382546694567155,0.7798408488063661
38.0,60.0,0.0105053743478361,0.3711622989116595,0.7798408488063661
38.0,61.0,0.0100198335029038,0.3916254248735066,0.7771883289124668
38.0,62.0,0.0094735511236297,0.3875206208965799,0.7586206896551724
38.0,63.0,0.0093359146430996,0.3718681148348667,0.7453580901856764
38.0,64.0,0.0089853237059899,0.3674920561109819,0.7320954907161804
38.0,65.0,0.0081101047170818,0.3670741023682201,0.7798408488063661
38.0,66.0,0.0076193130767436,0.3509814993190953,0.7612732095490716
38.0,67.0,0.0070432182619666,0.364115211301912,0.7320954907161804
38.0,68.0,0.0062923184022025,0.347734746072342,0.7586206896551724
38.0,69.0,0.0058205232967125,0.3875538357635544,0.7586206896551724
38.0,70.0,0.0054930792534465,0.4023233799448632,0.7559681697612732
38.0,71.0,0.0049007903302738,0.3815668559914084,0.7612732095490716
38.0,72.0,0.0044555776906301,0.3924419570199621,0.7586206896551724
38.0,73.0,0.0046266109580769,0.3956887102667153,0.7586206896551724
38.0,74.0,0.0042191038914105,0.4004771869221997,0.7612732095490716
38.0,75.0,0.0092403397035455,0.3796320899901463,0.7745358090185677
38.0,76.0,0.0084735223884399,0.3680567088495477,0.7320954907161804
38.0,77.0,0.0085307467401578,0.3274072474839738,0.7612732095490716
38.0,78.0,0.0080237345121744,0.3697506670652451,0.7241379310344828
38.0,79.0,0.0074026428424614,0.3281241350295058,0.7453580901856764
38.0,80.0,0.0066982352288337,0.3547929053044142,0.7506631299734748
38.0,81.0,0.0068891896238905,0.3413934743858017,0.7002652519893899
38.0,82.0,0.0063576301280353,0.316814472824703,0.7320954907161804
38.0,83.0,0.0057808374701352,0.3574639341902769,0.7241379310344828
38.0,84.0,0.0050644521376784,0.3674505375272638,0.7374005305039788
38.0,85.0,0.0046424666792036,0.3650452275771969,0.7294429708222812
38.0,86.0,0.0039821635475734,0.3702793370312552,0.7188328912466844
38.0,87.0,0.0035460910984337,0.3455536364743526,0.726790450928382
38.0,88.0,0.0029458226414699,0.3535528836040345,0.7082228116710876
38.0,89.0,0.0023517453684014,0.4010556791886715,0.7427055702917772
38.0,90.0,0.0022300725297457,0.3795739639729409,0.7480106100795756
38.0,91.0,0.0013634896365576,0.3998544081664286,0.753315649867374
38.0,92.0,0.0013184024106171,0.3567055280610268,0.7427055702917772
38.0,93.0,0.0009343874811991,0.3913956887102667,0.753315649867374
38.0,94.0,0.0008205257926456,0.3694102146787568,0.7453580901856764
38.0,95.0,0.0007457412804303,0.3633401977391747,0.7347480106100795
38.0,96.0,0.0005922526181204,0.3772793702461222,0.7374005305039788
38.0,97.0,0.0005724088568514,0.400277897720353,0.7427055702917772
38.0,98.0,0.0005293132986246,0.387008558364057,0.7427055702917772
38.0,99.0,0.0003967687171034,0.3656043445046003,0.7400530503978779
39.0,0.0,0.0236328091887406,0.1998771498771498,0.6976127320954907
39.0,1.0,0.0186647892076107,0.2408388908388908,0.7320954907161804
39.0,2.0,0.0175710988190242,0.1294642857142857,0.1989389920424403
39.0,3.0,0.0170624308178166,0.2447306072306072,0.7427055702917772
39.0,4.0,0.0154741565832455,0.2622828185328185,0.7029177718832891
39.0,5.0,0.01473850510605,0.1734183046683046,0.6578249336870027
39.0,6.0,0.0146140432657194,0.2520292207792208,0.7612732095490716
39.0,7.0,0.0139612156812247,0.2471590909090909,0.76657824933687
39.0,8.0,0.0133015306956267,0.260481747981748,0.7692307692307693
39.0,9.0,0.0132132159395943,0.2632305194805194,0.7771883289124668
39.0,10.0,0.0130203929029569,0.3023451210951211,0.7798408488063661
39.0,11.0,0.0129505933028554,0.3214921902421902,0.7745358090185677
39.0,12.0,0.0126868776801662,0.296503159003159,0.7453580901856764
39.0,13.0,0.0126891399513841,0.3092444717444718,0.7824933687002652
39.0,14.0,0.0122796778826182,0.2986025798525799,0.7612732095490716
39.0,15.0,0.0121376796849878,0.2964263776763777,0.6923076923076923
39.0,16.0,0.01198135900378,0.3250745875745876,0.76657824933687
39.0,17.0,0.0120674511999774,0.3071691821691821,0.7824933687002652
39.0,18.0,0.0117227624788398,0.3218409968409969,0.7877984084880637
39.0,19.0,0.0116859459829052,0.3227097227097227,0.7745358090185677
39.0,20.0,0.0114915491325065,0.3241246928746929,0.7877984084880637
39.0,21.0,0.0114622216060114,0.3184516497016497,0.7931034482758621
39.0,22.0,0.011259252183247,0.3251491751491752,0.7851458885941645
39.0,23.0,0.0113500205199395,0.3175236925236925,0.7904509283819628
39.0,24.0,0.0111788199363589,0.3201671639171639,0.7904509283819628
39.0,25.0,0.0160343197366652,0.2437653562653562,0.7559681697612732
39.0,26.0,0.0130770140954625,0.2903431028431028,0.7718832891246684
39.0,27.0,0.0132421235179333,0.3100408037908038,0.7798408488063661
39.0,28.0,0.0125526929298489,0.320272464022464,0.7957559681697612
39.0,29.0,0.0124631277557544,0.3022222709722709,0.7877984084880637
39.0,30.0,0.0125875389373362,0.3030646718146718,0.7798408488063661
39.0,31.0,0.0132058486666494,0.3059867497367497,0.7877984084880637
39.0,32.0,0.0122557121421223,0.3161833099333099,0.7984084880636605
39.0,33.0,0.0119882185198119,0.3096832221832222,0.7612732095490716
39.0,34.0,0.0120307399080235,0.3121160933660933,0.7771883289124668
39.0,35.0,0.0117724888140562,0.3192479817479817,0.7931034482758621
39.0,36.0,0.0118975448937168,0.3188728501228501,0.7877984084880637
39.0,37.0,0.0116123166074084,0.308303352053352,0.7559681697612732
39.0,38.0,0.0115438390638096,0.326956826956827,0.76657824933687
39.0,39.0,0.0112145514701027,0.3270423832923833,0.7745358090185677
39.0,40.0,0.0113004062169764,0.3250394875394875,0.7639257294429708
39.0,41.0,0.0112567509569247,0.3221547034047034,0.7957559681697612
39.0,42.0,0.0108938893838847,0.3165825728325728,0.7639257294429708
39.0,43.0,0.0108359100394696,0.33376404001404,0.7851458885941645
